fold,sharpe,return,drawdown,volatility,num_trades,lookback,rebalance_min,rebalance_max,drift,take_profit,train_start,train_end,test_start,test_end
1,0.11559715653473446,0.05409241137753518,-0.1340506913672158,0.13648332460522677,41,300,60,120,0.06,0.15,2010-01-04,2015-01-05,2015-01-06,2016-01-05
2,0.8516129056508569,0.2711259173393301,-0.27999386260989045,0.2083578757525927,63,224,60,60,0.01,0.35,2011-01-03,2016-01-05,2016-01-06,2017-01-04
3,3.330053296705647,0.31156260400848423,-0.03350555547369827,0.09307699975795063,54,300,56,60,0.06,0.15,2012-01-03,2017-01-04,2017-01-05,2018-01-04
4,-0.6791243773634774,-0.1296368478780937,-0.31599198844679666,0.26372358139068597,49,282,56,120,0.01,0.15,2013-01-04,2018-01-04,2018-01-05,2019-01-07
5,2.7002456540357387,0.229079632091854,-0.02778684271666887,0.07724107280680015,37,294,58,120,0.01,0.15,2014-01-06,2019-01-07,2019-01-08,2020-01-07
